"","species","avgbrood","avgsire","pmult","mean.q","sd.q","q2.5","q97.5","mean.nsires","sd.nsires","nsires2.5","nsires97.5","mean.nmates","sd.nmates","nmates2.5","nmates97.5","mean.estM","sd.estM","estM2.5","estM97.5","mean.est.pmult","sd.est.pmult","est.pmult2.5","est.pmult97.5","mean.avgR","sd.avgR","avgR2.5","avgR97.5","mean.avgM","sd.avgM","avgM2.5","avgM97.5","pred_pmult","pred_pmult_lcl","pred_pmult_ucl","resid_pmult","resid_pmult_lcl","resid_pmult_ucl"
"189","Chilean swallow, Tachycineta meyeni",3.09615384615385,1.13461538461538,0.115384615384615,0.437477391387531,0.0118214508575702,0.414460525562085,0.460593446460759,1.45384615384615,0.702868240599635,1,3,4.49140865384616,2.68886369378757,2,11,3.32568008132113,1.61092250037853,2.18281572933023,7.02222000839139,0.512323653144396,0.0147277645550962,0.48364249763165,0.541113346535153,1.6290003648677,0.0225528586253242,1.5855812508578,1.67359463899483,2.59543815870299,0.0702791300044565,2.46337717868792,2.73757164951176,0.530683111923819,0.47533217886844,0.585166121670594,0.415298496539204,0.359947563483825,0.469781506285979
"190","Golden whistlers, Pachycephala pectoralis",2,1.13846153846154,0.123076923076923,0.58719855574544,0.0129777787594099,0.561656829595626,0.612640700422011,1.31384615384615,0.579091354756703,1,3,3.42790292307692,1.7791534823804,2,8,2.23857675430838,0.988161618696359,1.63735835602357,5.1052957130452,0.415746543418079,0.0130062847773094,0.390488752059076,0.441587626668577,1.41574654341808,0.0130062847773095,1.39048875205908,1.44158762666858,1.93975034916651,0.0429502977601717,1.85828583984337,2.0269699906639,0.40031542162573,0.337797208186435,0.459487012672827,0.277238498548807,0.214720285109512,0.336410089595904
"191","Long-tailed tit, Aegithalos caudatus",7.75,1.125,0.125,0.219328368125227,0.00685927112987662,0.206226133369824,0.232912732750408,1.68958333333333,0.892967893699872,1,4,8.63698729166667,6.48234666122223,2,26,7.71097915344698,4.08448426420407,4.33162434436418,18.3947702952669,0.625295493027525,0.0148736142772185,0.596409916511466,0.654275491891202,1.99241802966074,0.0389867088406642,1.91861179473994,2.07027454696224,5.13431410957012,0.160654627561477,4.83013524729663,5.4551767123059,0.66756591719173,0.612989398637055,0.725120263544741,0.54256591719173,0.487989398637055,0.600120263544741
"192","Cherrie's tanager, Ramphocelus costaricensis",1.8,1.13333333333333,0.133333333333333,0.579644274859172,0.0186141776691468,0.542940087979759,0.615968362020072,1.31290322580645,0.575433693972295,1,3,3.45303096774193,1.79923714643819,2,8,2.26735913990271,0.996959586209198,1.63085693488809,5.1834408496004,0.339907870462502,0.016206137122812,0.308706291567255,0.37228098606005,1.32113475632464,0.0144158263355158,1.293254799938,1.34980701276191,1.95724531814697,0.0630708729662396,1.83992133890261,2.08740035688873,0.357820392567227,0.295922132148763,0.417021422625197,0.224487059233894,0.16258879881543,0.283688089291864
"193","Black-browed reed-warbler, Acrocephalus bistrigiceps",3.78378378378378,1.13513513513514,0.135135135135135,0.398365009410099,0.0130371214744437,0.37315053451421,0.423977513832506,1.48918918918919,0.724954442767432,1,3,4.8870472972973,3.03578532774294,2,13,3.74226375466631,1.82688022577989,2.37225396223593,7.86044141829866,0.570793847895448,0.0178584488453295,0.536017135480682,0.605634385238406,1.76578529610613,0.0329996027250476,1.70276835206844,1.83140270341806,2.85254224493622,0.0935238816136202,2.67734749644645,3.04203003990079,0.573681441630503,0.522137374613829,0.624060160133635,0.438546306495368,0.387002239478694,0.4889250249985
"194","House finch, Carpodacus mexicanus",3.59322033898305,1.15254237288136,0.135593220338983,0.422086614200264,0.0104595845596048,0.401949987467282,0.442840217762086,1.56271186440678,0.797432027395723,1,4,4.89178898305085,3.00156990637092,2,13,3.70462571505643,1.8932394186933,2.27110917370267,9.19975012038772,0.574796514471162,0.0138945077318426,0.547927154519172,0.602232152632041,1.76252630772133,0.0251078432990298,1.71465704113743,1.81284272461289,2.73226191565985,0.067813285776375,2.60261450224489,2.86737755659449,0.563211282375128,0.510773168604755,0.614677871056503,0.427618062036144,0.375179948265772,0.47908465071752
"195","Wood thrush, Hylocichla mustelina",2.96078431372549,1.13725490196078,0.137254901960784,0.455289022816045,0.0121555718255841,0.43142814747983,0.478981381750043,1.47843137254902,0.742627555885187,1,3,4.43616705882353,2.65905542657839,2,11,3.24955982500354,1.63518498437122,2.09850480462146,6.97335543045598,0.509150755724114,0.0148018335629935,0.48011983440103,0.538023689162891,1.61556347515329,0.0219535091309764,1.57295492041183,1.65885882080064,2.49966140384887,0.066982971197781,2.37431964026314,2.63602388638385,0.521535931948905,0.464444135383537,0.576977942180962,0.384281029988121,0.327189233422753,0.439723040220178
"196","Stellers jay, Cyanocitta stelleri",1.92682926829268,1.14634146341463,0.146341463414634,0.596707836778099,0.0162028081182179,0.564617994436647,0.628602159484635,1.34146341463415,0.597137802473489,1,3,3.45998097560976,1.78671363059979,2,8,2.24976786205015,1.00369704985219,1.59633432933633,5.04957448899181,0.400399886176324,0.0158308680513804,0.369638231236673,0.432129614641762,1.39182458932399,0.0151345171262303,1.36237064820184,1.4221148738244,1.9225289002974,0.0522938523440106,1.82363589772302,2.03029565957419,0.385512140982879,0.323197256771997,0.444679391121901,0.239170677568245,0.176855793357363,0.298337927707267
"197","Cactus finch, Geospiza scandens",2.40909090909091,1.16666666666667,0.151515151515152,0.527397159675794,0.0121032389579015,0.503769389042155,0.551095555005669,1.35606060606061,0.597121622593305,1,3,3.75731833333334,2.03028025156175,2,9,2.57258877048105,1.13464385722891,1.82058654407722,5.72168403911388,0.471231807039138,0.013364353428651,0.445310096466233,0.49756984449951,1.52060678535685,0.0164426830367814,1.48888036524942,1.55318242173152,2.21328866287197,0.0508843324276083,2.11699524002752,2.31587447053563,0.468536057890391,0.406062183333217,0.527254911178873,0.317020906375239,0.254547031818065,0.375739759663721
"198","Eurasian reed-warbler, Acrocephalus scirpaceus",3.57692307692308,1.15384615384615,0.153846153846154,0.41267608252626,0.0111409021809028,0.391100319601508,0.434469465533016,1.52884615384615,0.776539869690334,1,4,4.87186846153846,3.01907395127009,2,13,3.70741451614397,1.88643901527207,2.31483749274421,9.33986620266996,0.559781247165414,0.014857525355455,0.530880821283066,0.588718393833015,1.73482711344103,0.0262280048572891,1.6845822767003,1.78665616419995,2.7980486914294,0.0756062494439014,2.65575891091388,2.95025623037941,0.56224466778988,0.509733543366348,0.613788451885228,0.408398513943726,0.355887389520194,0.459942298039074
"199","Cape pendulin tit, Anthoscopus minutus",3.23076923076923,1.15384615384615,0.153846153846154,0.456235564095686,0.0232009560847307,0.410474434119036,0.502384972331292,1.54615384615385,0.765723064802947,1,3,4.61119615384615,2.72946789544941,2,12,3.39776373225763,1.69388809175396,2.01255910256711,7.04268334646864,0.559750327945005,0.0293312807050221,0.501638290723185,0.617787103371687,1.71406437535093,0.0488055479329868,1.61994514044403,1.81328479178123,2.53564457631166,0.129864264841871,2.29673699960414,2.81100613811106,0.540563937422384,0.486182823145418,0.594187648847878,0.38671778357623,0.332336669299264,0.440341495001724
"200","American golden plover, Pluvialis dominica",3.45161290322581,1.16129032258065,0.161290322580645,0.407563628080691,0.0146880366915312,0.37898243696515,0.436415535835562,1.46451612903226,0.669881362374205,1,3,4.74443516129032,2.85379733694662,2,12,3.59802756293827,1.65197838043296,2.30711879247373,7.55084129703222,0.533614810610412,0.0193667539347914,0.495786602551276,0.571503297598392,1.6833398560389,0.0323773898725733,1.62122604485827,1.7478315790887,2.8530615036515,0.103213100881106,2.66097383634568,3.06423255885361,0.554759142718789,0.501648970790242,0.606979485707881,0.393468820138144,0.340358648209597,0.445689163127236
"201","Seaside sparrow, Ammodramus maritimus",2.61111111111111,1.16666666666667,0.166666666666667,0.483658606076225,0.02217083801148,0.44060945957929,0.527571045195152,1.37777777777778,0.64252605824842,1,3,4.02301833333333,2.30970015082644,2,10,2.85467897372611,1.33917899527847,1.90828225993629,6.39931472935181,0.470468390758046,0.0252148137494371,0.421907769948874,0.52081314533163,1.53686440981483,0.0331485329314091,1.47385958055115,1.60392836298376,2.41726848581647,0.111476680466855,2.21139252719407,2.64784752417662,0.491412219933177,0.430254242866249,0.549136046237019,0.32474555326651,0.263587576199582,0.382469379570352
"202","White-tailed ptarmigan, Lagopus leucura",3.22222222222222,1.16666666666667,0.166666666666667,0.441133574252166,0.0200293495545786,0.402700255967026,0.480302905549896,1.48333333333333,0.678847250382583,1,3,4.55078,2.64846281613771,2,11,3.36951511472599,1.55129834220207,2.10059368018871,7.08627249298055,0.539159990571637,0.0253972767509741,0.490290509043566,0.588665716771276,1.67948705265583,0.0411310578319916,1.60203906218326,1.76141192762853,2.65018042731258,0.120919207726785,2.42902271398717,2.89710932526511,0.539968649670883,0.485531598487254,0.593648050499199,0.373301983004216,0.318864931820587,0.426981383832532
"203","Subdesert mesite, Monias benschi",1.54545454545455,1.18181818181818,0.181818181818182,0.708682108802701,0.0315964088167008,0.643275429792718,0.768052040019006,1.31818181818182,0.55484368928054,1,3,3.10272272727273,1.45498202500753,2,7,1.86379590202379,0.789811072998386,1.3092056349876,4.2046008979539,0.344766478744644,0.02882227006089,0.288819433726333,0.402627644713032,1.2870260838148,0.0196779625366082,1.2478485188053,1.32554881555579,1.67098942940063,0.0755543249434389,1.53872149313994,1.83718843766985,0.294647099093457,0.233900571307603,0.353954599576564,0.112828917275275,0.0520823894894206,0.172136417758382
"204","Saffron finch, Sicalis flaveola",3.66666666666667,1.2962962962963,0.222222222222222,0.409800421225601,0.0107629261347275,0.388438525176163,0.430664320066745,1.54814814814815,0.754919918660195,1,3,4.95110666666667,3.01357441477206,2,13,3.78042137532177,1.84675887367846,2.33528862112139,7.78303020052422,0.56939085239863,0.0144951666991155,0.540475964008565,0.597347046435093,1.75690287497627,0.0262738295213523,1.70530178948203,1.80834720001442,3.1654245965613,0.0833165119913634,3.00999232102057,3.33719806941883,0.567423777374439,0.515321831508685,0.618508862079198,0.345201555152217,0.293099609286463,0.396286639856976
"205","Yellow-breasted chat, Icteria virens",2.1,1.26666666666667,0.233333333333333,0.586212767651283,0.0136494008020159,0.559853485705678,0.612973956640918,1.39636363636364,0.657257069496075,1,3,3.62018672727273,1.92969734093967,2,9,2.38330198890196,1.12348269302092,1.63784235684016,5.20704596854706,0.447053891584024,0.0143147598611987,0.419737017584406,0.475464947660438,1.46004420623268,0.0151958773553768,1.4310930490675,1.4902540348566,2.16193626597444,0.0504362317343651,2.06642819477951,2.26249670496442,0.419245851417003,0.356517606387174,0.478421415812627,0.18591251808367,0.123184273053841,0.245088082479294
"206","Red-breasted flycatcher, Ficedula parva",4.81818181818182,1.39393939393939,0.242424242424242,0.341851329666909,0.0120221075034206,0.318739403095864,0.365342050425778,1.63939393939394,0.820361978654546,1,3,5.91030939393939,3.84097198940398,2,16,4.80158258550337,2.41019055242668,2.75995414244695,9.61286824799755,0.615094383461758,0.0184995759231392,0.579047930677945,0.650736806010582,1.90064934220723,0.0411255915533377,1.8225224547513,1.98194708733961,4.08267650523391,0.144007208985831,3.81543649937784,4.37328858754265,0.617391512073064,0.568379164456499,0.66529745543128,0.374967269648822,0.325954922032257,0.422873213007038
"207","Acadian flycatcher, Empidonax virescens",2.41666666666667,1.25,0.25,0.5993242623719,0.00834533111595813,0.583355051144989,0.615880696090401,1.59461538461538,0.827118434503812,1,4,4.02059246153846,2.21779357219778,2,10,2.66120482081401,1.38098396455312,1.62963665451358,6.59760667026521,0.567123870237176,0.0157529308384659,0.538991176064092,0.595607952939433,1.64969024356742,0.0263067250708286,1.60647330706546,1.69476150744023,3.14258874997313,1.05753700855717,2.03918526818343,4.29580100285014,0.469508189427496,0.407069471425959,0.528198141290653,0.219508189427496,0.157069471425959,0.278198141290653
"208","Acadian flycatcher, Empidonax virescens",2.50943396226415,2.51612903225806,0.584905660377358,0.5993242623719,0.00834533111595813,0.583355051144989,0.615880696090401,1.59461538461538,0.827118434503812,1,4,4.02059246153846,2.21779357219778,2,10,2.66120482081401,1.38098396455312,1.62963665451358,6.59760667026521,0.567123870237176,0.0157529308384659,0.538991176064092,0.595607952939433,1.64969024356742,0.0263067250708286,1.60647330706546,1.69476150744023,3.14258874997313,1.05753700855717,2.03918526818343,4.29580100285014,0.480565072279832,0.41866170752841,0.538838477580618,-0.104340588097526,-0.166243952848948,-0.0460671827967405
"209","Vinous-throated parrotbills, Paradoxornis webbianus",4.92,1.36,0.26,0.355232844215378,0.00960164048975847,0.336516221089179,0.374051242051456,1.734,0.859793084322516,1,4,6.0290004,3.80835957828568,2,16,4.88488006630395,2.4266383748752,2.69612156748965,11.1950726017522,0.646202378694281,0.0144661771420183,0.617652402466663,0.674184669135181,1.9760015541178,0.0345138028167368,1.9093412366301,2.04427581257625,3.83127848337564,0.103812652506137,3.63586548354284,4.04140993743802,0.620479805385925,0.571237445947838,0.668730109003765,0.360479805385925,0.311237445947838,0.408730109003765
"210","Crimson-breasted shrike, Laniarius atrococcineus",1.80487804878049,1.26829268292683,0.268292682926829,0.614231877572086,0.0166743550119213,0.581299826977794,0.647285605905934,1.31707317073171,0.533695163488975,1,3,3.34967,1.63138010666345,2,7,2.14584560382864,0.871807537254568,1.55089216851469,4.80340125560404,0.372765187209756,0.0154919755695368,0.342834886546115,0.404181306095914,1.35083906152639,0.0136625276967993,1.32433044419888,1.37842541168213,2.06636984072388,0.0562746797563342,1.95940196018595,2.18182188287265,0.358933021624289,0.297017157038857,0.418132031957731,0.09064033869746,0.028724474112028,0.149839349030902
"211","Dickcissel, Spiza americana",2.3695652173913,1.32608695652174,0.282608695652174,0.542241214155717,0.0102237177053868,0.52218745267741,0.562135823099947,1.40434782608696,0.688083867519683,1,3,3.80562326086956,2.13071816904285,2,9,2.59081670974949,1.2705818607199,1.7838515349384,5.65294645662808,0.477354013004841,0.011283950930275,0.455350014190499,0.49943847906169,1.52423706348502,0.0137179957231534,1.49759782194143,1.5511954522237,2.4464368311876,0.0461802960008832,2.35901520956257,2.53948452748647,0.463260243147942,0.400628091082349,0.522114749360056,0.180651547495768,0.118019395430175,0.239506053707882
"212","Scarlet tanager, Piranga olivacea",3.17647058823529,1.52941176470588,0.294117647058824,0.496360722025903,0.0213946342472968,0.453760901293762,0.538237699236311,1.55882352941176,0.811359898878467,1,3,4.39927588235294,2.5908685372251,2,11,3.14637206464665,1.64487127929827,1.87460270681213,6.6893550671491,0.600332796506116,0.0265739083550326,0.547119118322636,0.652026744789792,1.77853180900945,0.0460294073239806,1.68873940170101,1.87037715211758,3.08700655399293,0.133804291342919,2.84151735792462,3.37052346394806,0.536704093676999,0.481957854281153,0.590679374982647,0.242586446618175,0.187840207222329,0.296561727923823
"213","Great cormorant, Phalacrocorax carbo",4.13333333333333,1.43333333333333,0.3,0.410250110330622,0.0142054184363529,0.382592865698782,0.43795836574486,1.64333333333333,0.834339531763322,1,4,5.206504,3.19570683399328,2,13,4.01050489500948,2.04216663534908,2.30213607668597,9.672005180678,0.634460215503984,0.0195365613337382,0.595941233897564,0.672067939222798,1.91155497923291,0.0420022236128619,1.83085260978068,1.99453938310946,3.49800629787844,0.121525950702971,3.272761626317,3.74636712286656,0.590337471255668,0.540466154916173,0.638578021471991,0.290337471255668,0.240466154916173,0.338578021471991
"214","Scarlet rosefinch, Carpodacus erythrinus",4.29032258064516,2.3,0.32,0.490735018165726,0.00875874566171126,0.473536565521465,0.507930829077396,2.09733333333333,1.10628193456136,1,5,5.7378752,3.26473946030838,2,14,4.27522254964247,2.2567042563624,1.98422427832954,9.99630482748886,0.757913192433945,0.0104137106375692,0.737173013950847,0.778080131522295,2.22878905672331,0.0301582219230505,2.16999341756698,2.28838703109349,4.6883400496715,0.0836815521638205,4.52817562621214,4.85706947987692,0.597509469738159,0.548287619877805,0.645155344433687,0.277509469738159,0.228287619877805,0.325155344433687
"215","Red-billed quelea, Quelea quelea",1.51351351351351,1.32432432432432,0.324324324324324,0.635011385701942,0.0173307364585037,0.601089759965381,0.668454425924889,1.29459459459459,0.55723550322547,1,3,3.23575594594595,1.61026155241277,2,7,2.04021867896255,0.880280274487326,1.50062210756521,4.72744943785322,0.268249979932465,0.0125093912746912,0.244495833669849,0.293136205154014,1.22839541777121,0.00898600069904818,1.21113582289561,1.2460723694651,2.08707129998256,0.0571557550550457,1.98117369409269,2.20320559858815,0.286019023263174,0.225452521381732,0.345336797301304,-0.0383053010611503,-0.0988718029425923,0.0210124729769801
"216","Superb fairy-wren, Malurus cyaneus",2.25,1.41666666666667,0.333333333333333,0.579788386933586,0.0278831356645044,0.523959889826868,0.63350207338717,1.53333333333333,0.706320964314362,1,3,3.96426583333333,2.06841746301167,2,9,2.6508124798061,1.22926003256547,1.5939100123626,5.42860481923594,0.485911417046775,0.0306544692840033,0.425745885334393,0.546100629978873,1.521404373896,0.0355244459614043,1.45227774420199,1.59173284313427,2.44912022590782,0.118802915496499,2.23624629848674,2.7037693047937,0.445056097730722,0.382224243362453,0.504150012500395,0.111722764397389,0.0488909100291197,0.170816679167062
"217","Karoo scrub-robin, Erythropygia coryphaeus",2.75,1.33333333333333,0.333333333333333,0.477428486227424,0.0260416439074921,0.426354191579999,0.528770083203007,1.5,0.785281593160048,1,3,4.36311166666666,2.62309689452404,2,11,3.15125559951625,1.66130655932493,1.91002953969995,6.72457000590822,0.493382212925895,0.0305382518392707,0.433870563447241,0.553940441822841,1.578467533657,0.0424952682833549,1.49723180515143,1.66431433750436,2.80111608845888,0.15406145445874,2.52157483286066,3.12729031330167,0.505464871966323,0.44543541105511,0.562387214397214,0.17213153863299,0.112102077721777,0.229053881063881
"218","Red phalarope, Phalaropus fulicarius",3.88888888888889,1.33333333333333,0.333333333333333,0.419251508626091,0.0186021809550281,0.383487505093383,0.455909029869936,1.63333333333333,0.815816109983647,1,3,5.11022444444445,3.10007442919484,2,13,3.90353621737621,1.95941218325687,2.21803315880097,7.85153281135051,0.613919749691349,0.0251628541833691,0.564915864435104,0.662830058037988,1.85510605367467,0.0505600577110534,1.75957510349678,1.95643068142891,3.18656017744996,0.14204590067413,2.9245600459537,3.47686251996307,0.578921244296776,0.527888779341341,0.628617270913026,0.245587910963443,0.194555446008008,0.295283937579693
"219","Black-capped chickadee, Parus atricapillus",6.15789473684211,1.40350877192982,0.333333333333333,0.288952027075148,0.0075845545634441,0.274448219844263,0.303968342371604,1.79122807017544,0.946050172858123,1,4,7.24112771929824,4.98608196518214,2,20,6.20332577342951,3.28151432310899,3.31826474407712,14.0897311000498,0.650645426188457,0.0132435089193074,0.624966566459274,0.676487388352793,2.02784445458784,0.034641689159084,1.96212942384171,2.0969800750056,4.86058826517492,0.127735593260525,4.61728600084751,5.11392922411285,0.644917201687279,0.592223945562318,0.698708128076228,0.311583868353946,0.258890612228985,0.365374794742895
"220","Cooper's hawk, Accipiter cooperii",3.18181818181818,1.34090909090909,0.340909090909091,0.495337311050756,0.0129132666970563,0.470015875399801,0.52057200615539,1.65,0.839507526737164,1,4,4.62766772727273,2.65979174085242,2,11,3.3333321890511,1.69878690342338,1.93496189712901,8.05602529852439,0.600106686449562,0.0160614819753016,0.568503635769182,0.631378210893818,1.77809188152277,0.027817392498837,1.72419128095727,1.83309307897114,2.70890632443546,0.0707801960004281,2.57583787652987,2.85290170204984,0.537092757514226,0.482383524681819,0.591033709979802,0.196183666605135,0.141474433772728,0.250124619070711
"221","Spotted towhee, Pipilo maculatus",2.51754385964912,1.60689655172414,0.351,0.548585624358335,0.00783516757664499,0.533454303259833,0.564040048095783,1.52896551724138,0.761705665978028,1,3,4.07209593103448,2.26225684813237,2,10,2.78767327740718,1.38948592523211,1.77856427104694,5.65355296067333,0.522472639401556,0.00901501571475516,0.505114959641575,0.540307454748001,1.59672171223421,0.0119162267616781,1.57388109154513,1.62040309960778,2.92976036822677,0.0418581909421145,2.84890506833586,3.01224780070636,0.481468952885315,0.41962018137869,0.539701326548686,0.130468952885315,0.0686201813786897,0.188701326548686
"222","Song sparrow, Melospiza melodia",3.45454545454545,1.36363636363636,0.363636363636364,0.429264137223257,0.0241758611337263,0.38286697010088,0.477000828252438,1.62727272727273,0.923029926711756,1,4,5.00495727272727,3.21996419180559,2,13,3.80294826105081,2.17133019946496,2.11812666740341,9.69158044166842,0.562459333016426,0.031566022822579,0.501400715844675,0.624260233053413,1.73339565781687,0.0549657065803834,1.63033343819416,1.84433263001666,3.18682815171855,0.180732083107958,2.85877148033753,3.56164534976452,0.554936698202129,0.50184141355825,0.60713975151505,0.191300334565765,0.138205049921886,0.243503387878686
"223","Blue-black grassquits, Volatinia jacarina",1.81818181818182,1.36363636363636,0.363636363636364,0.606147695188031,0.0317837922109092,0.542770184560741,0.668035471790661,1.31818181818182,0.645710870126091,1,3,3.37654090909091,1.84440949900096,2,8,2.18072927690809,1.07595202315285,1.50600163663651,5.23134880956893,0.370882384658758,0.029443429483939,0.314583884862127,0.430598076460005,1.35080111543697,0.0262371215827467,1.30024756487752,1.40363118967573,2.25592683818078,0.119551461985199,2.04126340798375,2.51236416925146,0.361948538442823,0.299985437217092,0.421142124450443,-0.0016878251935411,-0.0636509264192719,0.0575057608140793
"224","Yellow-shouldered blackbird, Agelaius xanthomus",2.9,1.5,0.366666666666667,0.534350172713632,0.0165730096532725,0.501368894811807,0.566678384244892,1.61333333333333,0.777060115754482,1,3,4.340201,2.36722189091889,2,10,3.02215847798681,1.45935979858865,1.77818670923162,5.93056118737076,0.592931474175242,0.0200300102433114,0.553036161655108,0.631956725377552,1.73949881378103,0.0319827322959358,1.67683986766916,1.80284842074549,2.80985808903732,0.0874742011683822,2.64700408862465,2.99180905642502,0.517480696423481,0.459448409825545,0.573374388410122,0.150814029756814,0.0927817431588785,0.206707721743455
"225","Black coucal, Centropus grillii",3.62857142857143,1.4,0.371428571428571,0.443021210832069,0.0135795669493647,0.416168952657533,0.46997837485316,1.64,0.822261806780442,1,4,4.939286,2.93093246625317,2,12,3.70534218989471,1.86214592632554,2.14573418725167,8.87398720060934,0.607801020278421,0.017814519409141,0.572306821782087,0.64288313347327,1.82622250308363,0.0340265574391587,1.7597993275022,1.89462976500246,3.16309699137353,0.0972413229132651,2.97886046445747,3.3640183693992,0.565269739959129,0.512991752764989,0.616560247112019,0.193841168530558,0.141563181336418,0.245131675683448
"226","European nuthatch, Sitta europaea",5.875,1.375,0.375,0.327194889930222,0.0111703213563246,0.305484196070006,0.348897674892506,1.803125,0.91957354171911,1,4,6.6190896875,4.3138779348532,2,18,5.51729523956265,2.82172450939202,2.89616368124722,12.4097888451712,0.691192067715399,0.0176780043735735,0.656076681088198,0.724804564316409,2.13023493727634,0.0502897950773254,2.03357983228581,2.22895422844718,4.20729619654691,0.143938673091211,3.9409835666533,4.50105117754311,0.640695550603191,0.588507590452228,0.693432720977996,0.265695550603191,0.213507590452228,0.318432720977996
"227","Varied tit, Parus varius",6.275,1.4,0.4,0.281197407817643,0.00883196849484067,0.264041915435362,0.298419534864217,1.845,0.980293445986358,1,4,7.593169,5.25794089439244,2,21,6.56771937176061,3.49744774393035,3.38605748624928,14.5673610301803,0.646055851670426,0.0157488623518196,0.614961265938615,0.676241471068871,2.01906876579148,0.0409735250791148,1.94023538855993,2.09972524060657,4.9836352956449,0.157026309797572,4.69138188547336,5.30218847144714,0.646640754941124,0.593750849471128,0.700836633304747,0.246640754941124,0.193750849471128,0.300836633304747
"228","Scissor-tailed flycatchers, Tyrannus forficatus",3.92857142857143,1.65040650406504,0.435714285714286,0.441947218083673,0.00661945662340385,0.429086223525219,0.455292643535073,1.75571428571429,0.871965907650531,1,4,5.24545692857142,3.06132605393188,2,13,3.97356965512959,1.97456966525886,2.20887211389597,9.04870771659817,0.650004697003648,0.00874671519233423,0.632911404241023,0.667535458392144,1.93159495819424,0.0188102797520619,1.89527181465716,1.96974555260857,3.73523485941982,0.0559367526429522,3.62493558264636,3.84632834542685,0.580829887826109,0.529990676963774,0.630267890657027,0.145115602111823,0.094276391249488,0.194553604942741
"229","New Zealand hihi, Notiomystis cincta",3.17113402061856,1.57938144329897,0.437113402061856,0.504094833083191,0.00397541204445207,0.496427802414301,0.511855694241396,1.66927835051546,0.856933221382588,1,4,4.62234288659794,2.64908338006678,2,11,3.31164307567704,1.70030363943274,1.95775168703217,7.92129238529492,0.60905641264841,0.00492624195627039,0.599544797807848,0.618662396239579,1.79244280161921,0.00860979364255663,1.77589719924797,1.80931078550533,3.13329866102843,0.0247114588867199,3.08559904886596,3.18149272817737,0.536314275057695,0.48153087127693,0.590323730336665,0.0992008729958388,0.0444174692150738,0.153210328274809
"230","Prairie chicken, Tympanuchus cupido",8.5,1.64,0.44,0.244506907679529,0.00937047752725036,0.226532457581067,0.263154241921834,2.04,1.16893136948249,1,5,9.2896624,6.79476008123406,2,27,8.35561148553444,4.80209646921207,3.85865518578161,20.631376670276,0.720055468961327,0.0182827260994805,0.683937122662087,0.755307215105641,2.28997610128215,0.0632217976880982,2.16999026647858,2.4171118969573,6.7172562922924,0.258179356206362,6.23208650771617,7.2395806691297,0.678021654065241,0.62329347054436,0.735890202876515,0.238021654065241,0.18329347054436,0.295890202876515
"231","Mallard, Anas platyrhynchos",9.96153846153846,1.6,0.48,0.207399346745169,0.00813556400962245,0.191757284139349,0.223624340842733,2.08,1.21391951522341,1,5,10.8830296,8.31992769283498,2,33,10.044414241432,5.87984527631978,4.5463402802156,24.5709242350168,0.71407774666827,0.018243586081184,0.677893380533873,0.749334404734266,2.29278707462513,0.064271640365025,2.17053789015077,2.42225313899357,7.72647249340923,0.303512599867771,7.15485619307169,8.34388121017497,0.69917690500602,0.645960622352039,0.754484426306052,0.21917690500602,0.165960622352039,0.274484426306052
"232","Kalij pheasant, Lophura leucomelanos",6.07692307692308,1.76923076923077,0.538461538461538,0.313870165870626,0.0161864698927668,0.282426909079912,0.345759066443235,1.98461538461539,1.1434406967734,1,5,7.42672692307692,5.12751556757743,2,21,6.33992607916796,3.67234977100355,2.94732963720411,16.119469284574,0.685859014393074,0.0264072805378312,0.632841312842653,0.736212781233281,2.12333353932479,0.0751924229877852,1.97974979533352,2.27373164619248,5.65187208607997,0.292600424932449,5.11694685970115,6.26438456234784,0.643717548816532,0.591164670905345,0.69721764366114,0.105256010354994,0.0527031324438069,0.158756105199602
"233","Golden-winged warblers, Vermivora chrysoptera",4.37037037037037,1.70557692307692,0.538461538461538,0.410892180892864,0.00986414041273796,0.391396008522904,0.430104759797425,1.82962962962963,1.00030183036245,1,4,5.69748611111111,3.56029203311245,2,15,4.45539422502551,2.43893312947104,2.34323139399017,10.2123919159274,0.664931331020794,0.0135560445286392,0.637839406636716,0.691027780645666,1.99327628244333,0.0318142096720056,1.93095790144303,2.05579889562173,4.15330920004392,0.0999626947070681,3.96549185936652,4.35767582250586,0.600978954540976,0.55198285178702,0.648458177526471,0.0625174160794385,0.0135213133254816,0.109996639064933
"234","Yellow rumped flycatcher, Ficedula zanthopygia",5.078125,1.546875,0.546875,0.358664141674175,0.00836818441605663,0.342316907812542,0.375120363719712,1.8390625,0.982998866772516,1,4,6.2890115625,4.05479521809724,2,17,5.13032853896092,2.7455818064189,2.68794632573826,11.5533090114541,0.667430369347425,0.012510429038488,0.6426875129716,0.691721390217228,2.03473484541134,0.0316891354318805,1.97332642888916,2.09754512259035,4.31522961221012,0.100817380911569,4.12367642436076,4.51883902076799,0.624857941576815,0.575155309276547,0.673763281744822,0.0779829415768145,0.0282803092765469,0.126888281744822
